filename,statement,error,error_stack_trace
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"merge into  tb_01 as T using ( select * from tmp_01) as S on t.id = s.id when matched then update set id = s.id, c1 = s.c1, c2 = s.c2, c3 = s.c3 when not matched then insert (id, c1, c2, c3) values(s.id, s.c1, s.c2, s.c3);","002003 (42000): SQL compilation error: error line 1 at position 46
table 'tmp_01' not found","0: 00000000-0000-0000-0000-077edd0ab89f: Query execution error: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between"")"
sql/bronze_scope/sql-reference-functions/Date_&_time/months_between.slt,"WITH test_data AS (
    SELECT
        '2019-03-01'::DATE AS date1,
        '2019-02-15'::DATE AS date2,
        '2019-03-01 02:00:00'::TIMESTAMP AS timestamp1,
        '2019-02-15 01:00:00'::TIMESTAMP AS timestamp2,
        '2019-02-15 02:00:00'::TIMESTAMP AS timestamp3
)
SELECT
    MONTHS_BETWEEN(date1, date2) AS MonthsBetween1,
    MONTHS_BETWEEN(timestamp1, timestamp2) AS MonthsBetween2,
    MONTHS_BETWEEN(timestamp3, timestamp2) AS MonthsBetween3
FROM test_data",000301 (02000): SQL compilation error: unsupported feature: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between,
sql/bronze_scope/sql-reference-functions/String_&_binary/parse_url.slt,"WITH parse_url_test AS (
  SELECT * FROM VALUES
    (1, 'mailto:abc@xyz.com'),
    (2, 'https://www.snowflake.com/'),
    (3, 'http://USER:PASS@EXAMPLE.INT:4345/HELLO.PHP?USER=1'),
    (4, NULL)
  AS t(id, sample_url)
)
SELECT *
  FROM parse_url_test
  WHERE PARSE_URL(sample_url):port = '4345';",000301 (02000): SQL compilation error: unsupported feature: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url,"0: 00000000-0000-0000-0000-077edd0ab708: Query execution error: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between"")"
sql/bronze_scope/sql-reference-functions/Date_&_time/months_between.slt,"WITH test_data AS (
    SELECT
        '2019-03-28'::DATE AS date1,
        '2019-02-28'::DATE AS date2,
        '2019-03-30'::DATE AS date3,
        '2019-03-31'::DATE AS date4
)
SELECT
    MONTHS_BETWEEN(date1, date2) AS MonthsBetween1,
    MONTHS_BETWEEN(date3, date2) AS MonthsBetween2,
    MONTHS_BETWEEN(date4, date2) AS MonthsBetween3
FROM test_data",000301 (02000): SQL compilation error: unsupported feature: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between,"0: 00000000-0000-0000-0000-077edd0ab640: Query execution error: DataFusion error: This feature is not implemented: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url"")"
sql/bronze_scope/sql-reference-functions/String_&_binary/parse_url.slt,"WITH parse_url_test AS (
  SELECT * FROM VALUES
    (1, 'mailto:abc@xyz.com'),
    (2, 'https://www.snowflake.com/'),
    (3, 'http://USER:PASS@EXAMPLE.INT:4345/HELLO.PHP?USER=1'),
    (4, NULL)
  AS t(id, sample_url)
)
SELECT *
  FROM parse_url_test
  WHERE PARSE_URL(sample_url):host = 'www.snowflake.com';",000301 (02000): SQL compilation error: unsupported feature: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url,
sql/bronze_scope/sql-reference-functions/Date_&_time/months_between.slt,"WITH test_data AS (
    SELECT
        '2019-03-01'::DATE AS date1,
        '2019-02-01'::DATE AS date2
)
SELECT
    MONTHS_BETWEEN(date1, date2) AS MonthsBetween1,
    MONTHS_BETWEEN(date2, date1) AS MonthsBetween2
FROM test_data",000301 (02000): SQL compilation error: unsupported feature: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between,"0: 00000000-0000-0000-0000-077edd0ab4a9: Query execution error: DataFusion error: This feature is not implemented: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url"")"
sql/bronze_scope/sql-reference-functions/String_&_binary/parse_url.slt,"SELECT PARSE_URL('example.int/hello.php?user=12#nofragment', 0)",000301 (02000): SQL compilation error: unsupported feature: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url,
sql/bronze_scope/sql-reference-functions/String_&_binary/parse_url.slt,"SELECT PARSE_URL('example.int/hello.php?user=12#nofragment', 1)",000301 (02000): SQL compilation error: unsupported feature: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url,
sql/bronze_scope/sql-reference-functions/Conditional_expression/boolnot.slt,"SELECT BOOLNOT(0), BOOLNOT(10), BOOLNOT(-3.79), BOOLNOT(NULL)",000301 (02000): SQL compilation error: unsupported feature: Function 'boolnot' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/boolnot,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,delete from null_source where a = 3;,000301 (02000): SQL compilation error: unsupported feature: Unsupported logical plan: Dml(Delete),
sql/bronze_scope/data-types/float.slt,"INSERT INTO test_float VALUES 
    (1, 123.456),
    (2, -123.456),
    (3, 0.0),
    (4, 1.7976931348623157e+308),  -- Near max double
    (5, -1.7976931348623157e+308), -- Near min double
    (6, 2.2250738585072014e-308),  -- Near min positive double
    (7, 'NaN'::FLOAT),
    (8, 'inf'::FLOAT),
    (9, '-inf'::FLOAT),
    (10, NULL);",000301 (02000): SQL compilation error: unsupported feature: Decimal scale -292 exceeds the minimum supported scale: -128,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"merge into null_target using null_source on null_target.a = null_source.a when matched then update *
when not matched then insert (b) values(null_source.b);","000301 (02000): SQL error: ParserError(""Expected: SET, found: * at Line: 1, Column: 100"")",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_double-real.slt,"WITH as_double_example AS (
  SELECT TO_VARIANT(TO_DOUBLE(1.23)) AS double1
)
SELECT AS_DOUBLE(double1) double_value
FROM as_double_example",000301 (02000): SQL compilation error: unsupported feature: Function 'to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_double,
sql/bronze_scope/sql-reference-commands/Query_syntax/qualify.slt,SELECT * FROM qual_test QUALIFY x > 0;,000301 (02000): Error during planning: QUALIFY clause requires window functions in the SELECT list or QUALIFY clause,
sql/bronze_scope/sql-reference-functions/Numeric/trunc.slt,"WITH numeric_trunc_demo(n, scale) AS (SELECT * FROM
  VALUES
    (-975.975, -1), (-975.975, 0), (-975.975, 2),
    (135.135, -2), (135.135, 0), (135.135, 1),
    (135.135, 3), (135.135, 50), (135.135, NULL)
)
SELECT DISTINCT n, TRUNCATE(n)
FROM numeric_trunc_demo ORDER BY n",000301 (02000): SQL compilation error: unsupported feature: Function 'truncate' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/trunc,
sql/bronze_scope/sql-reference-functions/Aggregate/min_by.slt,"WITH employees(employee_id, department_id, salary) AS (
  SELECT * FROM VALUES
    (1001, 10, 10000),
    (1020, 10, 9000),
    (1030, 10, 8000),
    (900, 20, 15000),
    (2000, 20, NULL),
    (2010, 20, 15000),
    (2020, 20, 8000)
)
SELECT MIN_BY(employee_id, salary) FROM employees;",000301 (02000): SQL compilation error: unsupported feature: Function 'min_by' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/min_by,
sql/bronze_scope/sql-reference-functions/Aggregate/min_by.slt,"WITH employees(employee_id, department_id, salary) AS (
  SELECT * FROM VALUES
    (1001, 10, 10000),
    (1020, 10, 9000),
    (1030, 10, 8000),
    (900, 20, 15000),
    (2000, 20, NULL),
    (2010, 20, 15000),
    (2020, 20, 8000)
)
SELECT MIN_BY(employee_id, salary, 3) FROM employees;",000301 (02000): SQL compilation error: unsupported feature: Function 'min_by' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/min_by,
sql/bronze_scope/sql-reference-functions/Conditional_expression/in.slt,"SELECT (1, 2, 3) IN (
    SELECT col_1, col_2, col_3 FROM my_table
    ) AS RESULT","002003 (42000): SQL compilation error: error line 1 at position 29
Too many columns! The subquery should only return one column",
sql/bronze_scope/sql-reference-functions/Bitwise_expression/bitand.slt,"WITH bits AS (
  SELECT * FROM VALUES
    (11, 1, 1),
    (24, 2, 4),
    (42, 4, 2),
    (1624, 16, 24),
    (65504, 0, 65504),
    (0, NULL, NULL) AS t(ID, bit1, bit2))
SELECT bit1,
       bit2,
       BITAND(bit1, bit2),
       BITOR(bit1, bit2),
       BITXOR(bit1, BIT2)
  FROM bits
  ORDER BY bit1;",000301 (02000): SQL compilation error: unsupported feature: Function 'bitand' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/bitand,
sql/bronze_scope/sql-reference-functions/Date_&_time/trunc2.slt,"WITH test_date_trunc AS (
  SELECT * FROM VALUES
  ('2024-05-09'::DATE, '08:50:48'::TIME, '2024-05-09 08:50:57.891 -0700'::TIMESTAMP)
  AS V(mydate, mytime, mytimestamp)
)
SELECT mydate AS ""DATE"",
       TRUNC(mydate, 'year') AS ""TRUNCATED TO YEAR"",
       TRUNC(mydate, 'month') AS ""TRUNCATED TO MONTH"",
       TRUNC(mydate, 'day') AS ""TRUNCATED TO DAY""
  FROM test_date_trunc","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'trunc' function: coercion from [Date32, Utf8] to the signature OneOf([Exact([Float32, Int64]), Exact([Float64, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'trunc(Date32, Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	trunc(Float32, Int64)
	trunc(Float64, Int64)
	trunc(Float64)
	trunc(Float32)",
sql/bronze_scope/sql-reference-functions/Bitwise_expression/bitand.slt,"WITH bits AS (
  SELECT * FROM VALUES
    (1, x'1010', x'0101', x'11001010'),
    (2, x'1100', x'0011', x'01011010'),
    (3, x'BCBC', x'EEFF', x'ABCDABCD'),
    (4, NULL, NULL, NULL) AS t(ID, bit1, bit2, bit3))
SELECT bit1,
       bit2,
       BITAND(bit1, bit2),
       BITOR(bit1, bit2),
       BITXOR(bit1, bit2)
  FROM bits",000301 (02000): SQL compilation error: unsupported feature: Function 'bitand' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/bitand,
sql/bronze_scope/sql-reference-functions/Date_&_time/trunc2.slt,"WITH test_date_trunc AS (
  SELECT * FROM VALUES
  ('2024-05-09'::DATE, '08:50:48'::TIME, '2024-05-09 08:50:57.891 -0700'::TIMESTAMP)
  AS V(mydate, mytime, mytimestamp)
)
SELECT mytime AS ""TIME"",
       TRUNC(mytime, 'minute') AS ""TRUNCATED TO MINUTE""
  FROM test_date_trunc","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'trunc' function: coercion from [Time64(Nanosecond), Utf8] to the signature OneOf([Exact([Float32, Int64]), Exact([Float64, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'trunc(Time64(Nanosecond), Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	trunc(Float32, Int64)
	trunc(Float64, Int64)
	trunc(Float64)
	trunc(Float32)",
sql/bronze_scope/sql-reference-functions/Bitwise_expression/bitand.slt,"SELECT bit1,
       bit3,
       BITAND(bit1, bit3),
       BITOR(bit1, bit3),
       BITXOR(bit1, bit3)
  FROM bits",000301 (02000): SQL compilation error: unsupported feature: Function 'bitand' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/bitand,
sql/bronze_scope/sql-reference-functions/Date_&_time/trunc2.slt,"WITH test_date_trunc AS (
  SELECT * FROM VALUES
  ('2024-05-09'::DATE, '08:50:48'::TIME, '2024-05-09 08:50:57.891 -0700'::TIMESTAMP)
  AS V(mydate, mytime, mytimestamp)
)
SELECT mytimestamp AS ""TIMESTAMP"",
       TRUNC(mytimestamp, 'hour') AS ""TRUNCATED TO HOUR"",
       TRUNC(mytimestamp, 'minute') AS ""TRUNCATED TO MINUTE"",
       TRUNC(mytimestamp, 'second') AS ""TRUNCATED TO SECOND""
  FROM test_date_trunc","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'trunc' function: coercion from [Timestamp(Nanosecond, None), Utf8] to the signature OneOf([Exact([Float32, Int64]), Exact([Float64, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'trunc(Timestamp(Nanosecond, None), Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	trunc(Float32, Int64)
	trunc(Float64, Int64)
	trunc(Float64)
	trunc(Float32)",
sql/bronze_scope/sql-reference-functions/Bitwise_expression/bitand.slt,"SELECT bit1,
       bit3,
       BITAND(bit1, bit3, 'LEFT'),
       BITOR(bit1, bit3, 'LEFT'),
       BITXOR(bit1, bit3, 'LEFT')
  FROM bits",000301 (02000): SQL compilation error: unsupported feature: Function 'bitand' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/bitand,
sql/bronze_scope/sql-reference-functions/Date_&_time/trunc2.slt,"WITH test_date_trunc AS (
  SELECT * FROM VALUES
  ('2024-05-09'::DATE, '08:50:48'::TIME, '2024-05-09 08:50:57.891 -0700'::TIMESTAMP)
  AS V(mydate, mytime, mytimestamp)
)
SELECT TRUNC(mytimestamp, 'quarter') AS ""TRUNCATED"",
       EXTRACT('quarter', mytimestamp) AS ""EXTRACTED""
  FROM test_date_trunc","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'trunc' function: coercion from [Timestamp(Nanosecond, None), Utf8] to the signature OneOf([Exact([Float32, Int64]), Exact([Float64, Int64]), Exact([Float64]), Exact([Float32])]) failed No function matches the given name and argument types 'trunc(Timestamp(Nanosecond, None), Utf8)'. You might need to add explicit type casts.
	Candidate functions:
	trunc(Float32, Int64)
	trunc(Float64, Int64)
	trunc(Float64)
	trunc(Float32)",
